交易日期,佣金,印花税,成交价,成交方向,成交量,股票代码,调仓周期,选股数量
2017-11-28,65.9640,0.0000,4.7800,1.0000,6900.0000,sh600423,20,30
2017-11-28,65.2200,0.0000,10.8700,1.0000,3000.0000,sz300330,20,30
2017-11-28,66.3840,0.0000,9.2200,1.0000,3600.0000,sz300218,20,30
2017-11-28,64.4560,0.0000,23.0200,1.0000,1400.0000,sz300321,20,30
2017-11-28,66.4500,0.0000,13.2900,1.0000,2500.0000,sz300354,20,30
2017-11-28,65.5600,0.0000,7.4500,1.0000,4400.0000,sz000702,20,30
2017-11-28,65.7280,0.0000,6.3200,1.0000,5200.0000,sh600778,20,30
2017-11-28,65.1900,0.0000,7.9500,1.0000,4100.0000,sz300029,20,30
2017-11-28,66.4560,0.0000,8.5200,1.0000,3900.0000,sz300106,20,30
2017-11-28,64.7400,0.0000,12.4500,1.0000,2600.0000,sh600817,20,30
2017-11-28,66.4160,0.0000,5.9300,1.0000,5600.0000,sh600696,20,30
2017-11-28,63.8400,0.0000,26.6000,1.0000,1200.0000,sz300551,20,30
2017-11-28,66.0500,0.0000,13.2100,1.0000,2500.0000,sz300727,20,30
2017-11-28,64.7900,0.0000,17.0500,1.0000,1900.0000,sz300405,20,30
2017-11-28,66.3600,0.0000,11.0600,1.0000,3000.0000,sz000502,20,30
2017-11-28,65.7900,0.0000,7.6500,1.0000,4300.0000,sh600301,20,30
2017-11-28,63.0600,0.0000,21.0200,1.0000,1500.0000,sz300489,20,30
2017-11-28,66.5280,0.0000,7.5600,1.0000,4400.0000,sz002207,20,30
2017-11-28,64.6400,0.0000,20.2000,1.0000,1600.0000,sh603090,20,30
2017-11-28,62.8680,0.0000,24.1800,1.0000,1300.0000,sz300417,20,30
2017-11-28,65.9880,0.0000,25.3800,1.0000,1300.0000,sh603031,20,30
2017-11-28,66.3160,0.0000,5.6200,1.0000,5900.0000,sz300028,20,30
2017-11-28,66.2160,0.0000,5.3400,1.0000,6200.0000,sz002248,20,30
2017-11-28,64.1340,0.0000,15.2700,1.0000,2100.0000,sh600768,20,30
2017-11-28,66.5600,0.0000,10.4000,1.0000,3200.0000,sh600306,20,30
2017-11-28,65.3040,0.0000,9.0700,1.0000,3600.0000,sh600766,20,30
2017-11-28,65.1200,0.0000,20.3500,1.0000,1600.0000,sh603029,20,30
2017-11-28,63.7000,0.0000,24.5000,1.0000,1300.0000,sz300540,20,30
2017-11-28,66.5600,0.0000,8.3200,1.0000,4000.0000,sh600561,20,30
2017-11-28,65.5200,0.0000,12.6000,1.0000,2600.0000,sh600385,20,30
2017-12-26,65.8840,32.9420,12.6700,-1.0000,2600.0000,sh600817,20,30
2017-12-26,63.9200,31.9600,7.9900,-1.0000,4000.0000,sh600561,20,30
2017-12-26,61.4180,30.7090,7.4900,-1.0000,4100.0000,sz300029,20,30
2017-12-26,67.8400,33.9200,10.6000,-1.0000,3200.0000,sh600306,20,30
2017-12-26,65.0160,32.5080,7.5600,-1.0000,4300.0000,sh600301,20,30
2017-12-26,62.6400,31.3200,10.4400,-1.0000,3000.0000,sz300330,20,30
2017-12-26,62.1880,31.0940,22.2100,-1.0000,1400.0000,sz300321,20,30
2017-12-26,61.7500,30.8750,12.3500,-1.0000,2500.0000,sz300354,20,30
2017-12-26,57.4500,28.7250,19.1500,-1.0000,1500.0000,sz300489,20,30
2017-12-26,64.0640,32.0320,12.3200,-1.0000,2600.0000,sh600385,20,30
2017-12-26,65.4120,32.7060,4.7400,-1.0000,6900.0000,sh600423,20,30
2017-12-26,65.9400,32.9700,10.9900,-1.0000,3000.0000,sz000502,20,30
2017-12-26,61.7120,30.8560,5.5100,-1.0000,5600.0000,sh600696,20,30
2017-12-26,61.9500,30.9750,14.7500,-1.0000,2100.0000,sh600768,20,30
2017-12-26,71.1920,35.5960,8.0900,-1.0000,4400.0000,sz002207,20,30
2017-12-26,59.9260,29.9630,15.7700,-1.0000,1900.0000,sz300405,20,30
2017-12-26,59.3580,29.6790,7.6100,-1.0000,3900.0000,sz300106,20,30
2017-12-26,57.4600,28.7300,22.1000,-1.0000,1300.0000,sz300417,20,30
2017-12-26,111.2280,55.6140,8.9700,-1.0000,6200.0000,sz002248,20,30
2017-12-26,59.8000,29.9000,5.7500,-1.0000,5200.0000,sh600778,20,30
2017-12-26,62.2700,31.1350,23.9500,-1.0000,1300.0000,sz300540,20,30
2017-12-26,57.7020,28.8510,4.8900,-1.0000,5900.0000,sz300028,20,30
2017-12-26,60.3360,30.1680,8.3800,-1.0000,3600.0000,sz300218,20,30
2017-12-26,59.0480,29.5240,6.7100,-1.0000,4400.0000,sz000702,20,30
2017-12-26,62.3520,31.1760,25.9800,-1.0000,1200.0000,sz300551,20,30
2017-12-26,142.5000,71.2500,28.5000,-1.0000,2500.0000,sz300727,20,30
2017-12-26,60.2240,30.1120,18.8200,-1.0000,1600.0000,sh603090,20,30
2017-12-26,60.8140,30.4070,23.3900,-1.0000,1300.0000,sh603031,20,30
2017-12-26,64.6560,32.3280,8.9800,-1.0000,3600.0000,sh600766,20,30
2017-12-26,61.4400,30.7200,19.2000,-1.0000,1600.0000,sh603029,20,30
2017-12-26,64.2200,0.0000,12.3500,1.0000,2600.0000,sz300354,20,30
2017-12-26,65.7580,0.0000,6.7100,1.0000,4900.0000,sz000702,20,30
2017-12-26,65.5500,0.0000,5.7500,1.0000,5700.0000,sh600778,20,30
2017-12-26,65.4920,0.0000,23.3900,1.0000,1400.0000,sh603031,20,30
2017-12-26,65.3640,0.0000,8.3800,1.0000,3900.0000,sz300218,20,30
2017-12-26,62.7760,0.0000,22.4200,1.0000,1400.0000,sz000004,20,30
2017-12-26,65.9120,0.0000,7.4900,1.0000,4400.0000,sz300029,20,30
2017-12-26,65.6200,0.0000,9.6500,1.0000,3400.0000,sz002209,20,30
2017-12-26,65.5180,0.0000,7.9900,1.0000,4100.0000,sh600561,20,30
2017-12-26,66.6660,0.0000,8.1300,1.0000,4100.0000,sz300092,20,30
2017-12-26,65.2800,0.0000,19.2000,1.0000,1700.0000,sh603029,20,30
2017-12-26,64.7280,0.0000,10.4400,1.0000,3100.0000,sz300330,20,30
2017-12-26,66.3600,0.0000,4.7400,1.0000,7000.0000,sh600423,20,30
2017-12-26,66.5040,0.0000,4.8900,1.0000,6800.0000,sz300028,20,30
2017-12-26,65.8000,0.0000,23.5000,1.0000,1400.0000,sz300573,20,30
2017-12-26,65.5800,0.0000,10.9300,1.0000,3000.0000,sh603283,20,30
2017-12-26,66.2340,0.0000,15.7700,1.0000,2100.0000,sz300405,20,30
2017-12-26,62.3520,0.0000,25.9800,1.0000,1200.0000,sz300551,20,30
2017-12-26,66.5280,0.0000,12.3200,1.0000,2700.0000,sh600385,20,30
2017-12-26,65.4460,0.0000,7.6100,1.0000,4300.0000,sz300106,20,30
2017-12-26,65.1100,0.0000,19.1500,1.0000,1700.0000,sz300489,20,30
2017-12-26,66.6000,0.0000,11.1000,1.0000,3000.0000,sz300235,20,30
2017-12-26,65.5200,0.0000,5.8500,1.0000,5600.0000,sz300169,20,30
2017-12-26,63.2000,0.0000,39.5000,1.0000,800.0000,sz300553,20,30
2017-12-26,66.1200,0.0000,5.5100,1.0000,6000.0000,sh600696,20,30
2017-12-26,65.7720,0.0000,11.3400,1.0000,2900.0000,sz002633,20,30
2017-12-26,65.7200,0.0000,10.6000,1.0000,3100.0000,sh600306,20,30
2017-12-26,66.5280,0.0000,7.5600,1.0000,4400.0000,sh600301,20,30
2017-12-26,66.3000,0.0000,22.1000,1.0000,1500.0000,sz300417,20,30
2017-12-26,65.9120,0.0000,23.5400,1.0000,1400.0000,sz300509,20,30
2018-01-24,67.3220,33.6610,8.2100,-1.0000,4100.0000,sh600561,20,30
2018-01-24,68.2000,34.1000,7.7500,-1.0000,4400.0000,sz300029,20,30
2018-01-24,53.2220,26.6110,11.5700,-1.0000,2300.0000,sz000995,20,30
2018-01-24,63.9220,31.9610,10.3100,-1.0000,3100.0000,sh600306,20,30
2018-01-24,69.2560,34.6280,7.8700,-1.0000,4400.0000,sh600301,20,30
2018-01-24,63.1780,31.5890,10.1900,-1.0000,3100.0000,sz300330,20,30
2018-01-24,78.4000,39.2000,28.0000,-1.0000,1400.0000,sz300573,20,30
2018-01-24,65.4360,32.7180,7.9800,-1.0000,4100.0000,sz300092,20,30
2018-01-24,64.2200,32.1100,12.3500,-1.0000,2600.0000,sz300354,20,30
2018-01-24,60.4800,30.2400,33.6000,-1.0000,900.0000,sz300483,20,30
2018-01-24,65.3140,32.6570,19.2100,-1.0000,1700.0000,sz300489,20,30
2018-01-24,63.0180,31.5090,11.6700,-1.0000,2700.0000,sh600385,20,30
2018-01-24,71.8200,35.9100,5.1300,-1.0000,7000.0000,sh600423,20,30
2018-01-24,82.0800,41.0400,6.8400,-1.0000,6000.0000,sh600696,20,30
2018-01-24,65.2500,32.6250,11.2500,-1.0000,2900.0000,sz002633,20,30
2018-01-24,68.1660,34.0830,16.2300,-1.0000,2100.0000,sz300405,20,30
2018-01-24,67.7680,33.8840,7.8800,-1.0000,4300.0000,sz300106,20,30
2018-01-24,69.0000,34.5000,23.0000,-1.0000,1500.0000,sz300417,20,30
2018-01-24,60.7320,30.3660,21.6900,-1.0000,1400.0000,sz000004,20,30
2018-01-24,64.3680,32.1840,40.2300,-1.0000,800.0000,sz300553,20,30
2018-01-24,65.4360,32.7180,5.7400,-1.0000,5700.0000,sh600778,20,30
2018-01-24,68.2720,34.1360,5.0200,-1.0000,6800.0000,sz300028,20,30
2018-01-24,67.6260,33.8130,8.6700,-1.0000,3900.0000,sz300218,20,30
2018-01-24,66.3460,33.1730,6.7700,-1.0000,4900.0000,sz000702,20,30
2018-01-24,59.0160,29.5080,24.5900,-1.0000,1200.0000,sz300551,20,30
2018-01-24,68.4040,34.2020,24.4300,-1.0000,1400.0000,sh603031,20,30
2018-01-24,69.3260,34.6630,20.3900,-1.0000,1700.0000,sh603029,20,30
2018-01-24,64.7360,32.3680,9.5200,-1.0000,3400.0000,sz002209,20,30
2018-01-24,179.5200,89.7600,29.9200,-1.0000,3000.0000,sh603283,20,30
2018-01-24,72.0000,36.0000,12.0000,-1.0000,3000.0000,sz300235,20,30
2018-01-24,68.3200,34.1600,6.1000,-1.0000,5600.0000,sz300169,20,30
2018-01-24,72.1560,36.0780,25.7700,-1.0000,1400.0000,sz300509,20,30
2018-01-24,66.2640,0.0000,5.0200,1.0000,6600.0000,sz300028,20,30
2018-01-24,66.1920,0.0000,13.7900,1.0000,2400.0000,sh600768,20,30
2018-01-24,64.6800,0.0000,14.7000,1.0000,2200.0000,sh603356,20,30
2018-01-24,65.9840,0.0000,10.3100,1.0000,3200.0000,sh600306,20,30
2018-01-24,65.2500,0.0000,11.2500,1.0000,2900.0000,sz002633,20,30
2018-01-24,66.1080,0.0000,7.8700,1.0000,4200.0000,sh600301,20,30
2018-01-24,65.2160,0.0000,10.1900,1.0000,3200.0000,sz300330,20,30
2018-01-24,64.3680,0.0000,40.2300,1.0000,800.0000,sz300553,20,30
2018-01-24,65.3140,0.0000,19.2100,1.0000,1700.0000,sz300489,20,30
2018-01-24,64.4000,0.0000,23.0000,1.0000,1400.0000,sz300417,20,30
2018-01-24,66.1920,0.0000,7.8800,1.0000,4200.0000,sz300106,20,30
2018-01-24,65.5760,0.0000,23.4200,1.0000,1400.0000,sz300540,20,30
2018-01-24,65.2480,0.0000,20.3900,1.0000,1600.0000,sh603029,20,30
2018-01-24,66.6500,0.0000,7.7500,1.0000,4300.0000,sz300029,20,30
2018-01-24,64.9200,0.0000,10.8200,1.0000,3000.0000,sz000502,20,30
2018-01-24,64.6800,0.0000,11.5500,1.0000,2800.0000,sh600817,20,30
2018-01-24,65.0700,0.0000,21.6900,1.0000,1500.0000,sz000004,20,30
2018-01-24,66.3460,0.0000,6.7700,1.0000,4900.0000,sz000702,20,30
2018-01-24,65.6600,0.0000,9.3800,1.0000,3500.0000,sz002473,20,30
2018-01-24,65.5180,0.0000,19.2700,1.0000,1700.0000,sh603090,20,30
2018-01-24,66.5840,0.0000,5.7400,1.0000,5800.0000,sh600778,20,30
2018-01-24,63.9340,0.0000,24.5900,1.0000,1300.0000,sz300551,20,30
2018-01-24,65.3520,0.0000,11.6700,1.0000,2800.0000,sh600385,20,30
2018-01-24,64.2200,0.0000,12.3500,1.0000,2600.0000,sz300354,20,30
2018-01-24,65.8920,0.0000,8.6700,1.0000,3800.0000,sz300218,20,30
2018-01-24,66.6400,0.0000,9.5200,1.0000,3500.0000,sz002209,20,30
2018-01-24,65.4360,0.0000,7.9800,1.0000,4100.0000,sz300092,20,30
2018-01-24,64.9200,0.0000,16.2300,1.0000,2000.0000,sz300405,20,30
2018-01-24,65.0460,0.0000,8.7900,1.0000,3700.0000,sh600421,20,30
2018-01-24,65.6800,0.0000,8.2100,1.0000,4000.0000,sh600561,20,30
2018-02-28,52.7520,26.3760,9.4200,-1.0000,2800.0000,sh600817,20,30
2018-02-28,64.8000,32.4000,8.1000,-1.0000,4000.0000,sh600561,20,30
2018-02-28,62.5220,31.2610,7.2700,-1.0000,4300.0000,sz300029,20,30
2018-02-28,54.3480,27.1740,6.4700,-1.0000,4200.0000,sh600301,20,30
2018-02-28,57.5360,28.7680,8.9900,-1.0000,3200.0000,sz300330,20,30
2018-02-28,57.9740,28.9870,7.0700,-1.0000,4100.0000,sz300092,20,30
2018-02-28,53.5600,26.7800,10.3000,-1.0000,2600.0000,sz300354,20,30
2018-02-28,54.2980,27.1490,15.9700,-1.0000,1700.0000,sz300489,20,30
2018-02-28,59.4160,29.7080,10.6100,-1.0000,2800.0000,sh600385,20,30
2018-02-28,54.2400,27.1200,9.0400,-1.0000,3000.0000,sz000502,20,30
2018-02-28,57.1200,28.5600,11.9000,-1.0000,2400.0000,sh600768,20,30
2018-02-28,53.5340,26.7670,9.2300,-1.0000,2900.0000,sz002633,20,30
2018-02-28,55.2000,27.6000,13.8000,-1.0000,2000.0000,sz300405,20,30
2018-02-28,53.7600,26.8800,6.4000,-1.0000,4200.0000,sz300106,20,30
2018-02-28,56.4480,28.2240,20.1600,-1.0000,1400.0000,sz300417,20,30
2018-02-28,61.5000,30.7500,20.5000,-1.0000,1500.0000,sz000004,20,30
2018-02-28,54.8000,27.4000,34.2500,-1.0000,800.0000,sz300553,20,30
2018-02-28,57.0720,28.5360,4.9200,-1.0000,5800.0000,sh600778,20,30
2018-02-28,54.7680,27.3840,19.5600,-1.0000,1400.0000,sz300540,20,30
2018-02-28,55.8360,27.9180,4.2300,-1.0000,6600.0000,sz300028,20,30
2018-02-28,58.1400,29.0700,7.6500,-1.0000,3800.0000,sz300218,20,30
2018-02-28,59.6820,29.8410,6.0900,-1.0000,4900.0000,sz000702,20,30
2018-02-28,54.6000,27.3000,21.0000,-1.0000,1300.0000,sz300551,20,30
2018-02-28,54.7060,27.3530,16.0900,-1.0000,1700.0000,sh603090,20,30
2018-02-28,52.7360,26.3680,16.4800,-1.0000,1600.0000,sh603029,20,30
2018-02-28,59.5000,29.7500,8.5000,-1.0000,3500.0000,sz002209,20,30
2018-02-28,105.6000,52.8000,24.0000,-1.0000,2200.0000,sh603356,20,30
2018-02-28,55.2300,27.6150,7.8900,-1.0000,3500.0000,sz002473,20,30
2018-02-28,60.6060,30.3030,8.1900,-1.0000,3700.0000,sh600421,20,30
2018-02-28,66.4560,0.0000,9.2300,1.0000,3600.0000,sz002633,20,30
2018-02-28,66.5600,0.0000,6.4000,1.0000,5200.0000,sz300106,20,30
2018-02-28,65.7820,0.0000,10.6100,1.0000,3100.0000,sh600385,20,30
2018-02-28,65.8560,0.0000,15.6800,1.0000,2100.0000,sz300517,20,30
2018-02-28,65.9200,0.0000,16.4800,1.0000,2000.0000,sh603029,20,30
2018-02-28,63.1720,0.0000,18.5800,1.0000,1700.0000,sz002778,20,30
2018-02-28,66.0000,0.0000,8.2500,1.0000,4000.0000,sz000929,20,30
2018-02-28,65.4900,0.0000,8.8500,1.0000,3700.0000,sz002200,20,30
2018-02-28,63.4980,0.0000,16.7100,1.0000,1900.0000,sz300321,20,30
2018-02-28,66.5260,0.0000,8.9900,1.0000,3700.0000,sz300330,20,30
2018-02-28,63.8800,0.0000,15.9700,1.0000,2000.0000,sz300489,20,30
2018-02-28,65.9880,0.0000,4.2300,1.0000,7800.0000,sz300028,20,30
2018-02-28,65.5200,0.0000,8.1900,1.0000,4000.0000,sh600421,20,30
2018-02-28,66.2400,0.0000,13.8000,1.0000,2400.0000,sz300405,20,30
2018-02-28,65.9400,0.0000,9.4200,1.0000,3500.0000,sh600817,20,30
2018-02-28,65.9280,0.0000,4.9200,1.0000,6700.0000,sh600778,20,30
2018-02-28,65.9200,0.0000,10.3000,1.0000,3200.0000,sz300354,20,30
2018-02-28,64.3600,0.0000,16.0900,1.0000,2000.0000,sh603090,20,30
2018-02-28,65.7720,0.0000,6.0900,1.0000,5400.0000,sz000702,20,30
2018-02-28,66.6400,0.0000,11.9000,1.0000,2800.0000,sh600768,20,30
2018-02-28,64.5120,0.0000,20.1600,1.0000,1600.0000,sz300417,20,30
2018-02-28,64.9500,0.0000,12.9900,1.0000,2500.0000,sz300220,20,30
2018-02-28,66.1920,0.0000,15.7600,1.0000,2100.0000,sz002816,20,30
2018-02-28,65.0880,0.0000,9.0400,1.0000,3600.0000,sz000502,20,30
2018-02-28,66.5040,0.0000,19.5600,1.0000,1700.0000,sz300540,20,30
2018-02-28,65.9940,0.0000,6.4700,1.0000,5100.0000,sh600301,20,30
2018-02-28,63.0000,0.0000,21.0000,1.0000,1500.0000,sz300551,20,30
2018-02-28,65.4300,0.0000,7.2700,1.0000,4500.0000,sz300029,20,30
2018-02-28,66.2760,0.0000,7.8900,1.0000,4200.0000,sz002473,20,30
2018-02-28,65.7860,0.0000,8.8900,1.0000,3700.0000,sz000995,20,30
2018-03-28,61.7400,30.8700,8.8200,-1.0000,3500.0000,sh600817,20,30
2018-03-28,69.7500,34.8750,7.7500,-1.0000,4500.0000,sz300029,20,30
2018-03-28,56.9800,28.4900,7.7000,-1.0000,3700.0000,sz000995,20,30
2018-03-28,64.9740,32.4870,6.3700,-1.0000,5100.0000,sh600301,20,30
2018-03-28,73.9260,36.9630,9.9900,-1.0000,3700.0000,sz300330,20,30
2018-03-28,63.2700,31.6350,16.6500,-1.0000,1900.0000,sz300321,20,30
2018-03-28,70.4000,35.2000,11.0000,-1.0000,3200.0000,sz300354,20,30
2018-03-28,65.3600,32.6800,16.3400,-1.0000,2000.0000,sz300489,20,30
2018-03-28,77.0660,38.5330,12.4300,-1.0000,3100.0000,sh600385,20,30
2018-03-28,63.3600,31.6800,8.8000,-1.0000,3600.0000,sz000502,20,30
2018-03-28,73.2480,36.6240,13.0800,-1.0000,2800.0000,sh600768,20,30
2018-03-28,68.0400,34.0200,9.4500,-1.0000,3600.0000,sz002633,20,30
2018-03-28,67.2000,33.6000,14.0000,-1.0000,2400.0000,sz300405,20,30
2018-03-28,68.1200,34.0600,6.5500,-1.0000,5200.0000,sz300106,20,30
2018-03-28,65.6000,32.8000,20.5000,-1.0000,1600.0000,sz300417,20,30
2018-03-28,64.2000,32.1000,12.8400,-1.0000,2500.0000,sz300220,20,30
2018-03-28,65.5260,32.7630,4.8900,-1.0000,6700.0000,sh600778,20,30
2018-03-28,70.6860,35.3430,20.7900,-1.0000,1700.0000,sz300540,20,30
2018-03-28,66.6120,33.3060,4.2700,-1.0000,7800.0000,sz300028,20,30
2018-03-28,71.8200,35.9100,6.6500,-1.0000,5400.0000,sz000702,20,30
2018-03-28,68.1600,34.0800,22.7200,-1.0000,1500.0000,sz300551,20,30
2018-03-28,67.3600,33.6800,16.8400,-1.0000,2000.0000,sh603090,20,30
2018-03-28,67.8400,33.9200,16.9600,-1.0000,2000.0000,sh603029,20,30
2018-03-28,62.2440,31.1220,7.4100,-1.0000,4200.0000,sz002473,20,30
2018-03-28,57.9200,28.9600,7.2400,-1.0000,4000.0000,sh600421,20,30
2018-03-28,77.4900,38.7450,18.4500,-1.0000,2100.0000,sz300517,20,30
2018-03-28,65.4840,32.7420,19.2600,-1.0000,1700.0000,sz002778,20,30
2018-03-28,71.2000,35.6000,8.9000,-1.0000,4000.0000,sz000929,20,30
2018-03-28,72.5200,36.2600,9.8000,-1.0000,3700.0000,sz002200,20,30
2018-03-28,71.6520,35.8260,17.0600,-1.0000,2100.0000,sz002816,20,30
2018-03-28,66.6080,0.0000,7.2400,1.0000,4600.0000,sh600421,20,30
2018-03-28,64.8280,0.0000,17.0600,1.0000,1900.0000,sz002816,20,30
2018-03-28,66.5000,0.0000,6.6500,1.0000,5000.0000,sz000702,20,30
2018-03-28,65.4000,0.0000,13.0800,1.0000,2500.0000,sh600768,20,30
2018-03-28,64.4000,0.0000,14.0000,1.0000,2300.0000,sz300405,20,30
2018-03-28,66.2200,0.0000,7.7000,1.0000,4300.0000,sz000995,20,30
2018-03-28,65.9340,0.0000,9.9900,1.0000,3300.0000,sz300330,20,30
2018-03-28,65.1200,0.0000,8.8000,1.0000,3700.0000,sz000502,20,30
2018-03-28,65.2080,0.0000,7.4100,1.0000,4400.0000,sz002473,20,30
2018-03-28,65.9400,0.0000,7.8500,1.0000,4200.0000,sz300218,20,30
2018-03-28,63.9920,0.0000,16.8400,1.0000,1900.0000,sh603090,20,30
2018-03-28,66.5280,0.0000,20.7900,1.0000,1600.0000,sz300540,20,30
2018-03-28,65.9880,0.0000,6.1100,1.0000,5400.0000,sz300139,20,30
2018-03-28,65.8600,0.0000,8.9000,1.0000,3700.0000,sz000929,20,30
2018-03-28,66.5040,0.0000,4.8900,1.0000,6800.0000,sh600778,20,30
2018-03-28,65.2680,0.0000,8.8200,1.0000,3700.0000,sh600817,20,30
2018-03-28,64.4480,0.0000,16.9600,1.0000,1900.0000,sh603029,20,30
2018-03-28,65.7360,0.0000,7.4700,1.0000,4400.0000,sz300092,20,30
2018-03-28,66.2480,0.0000,6.3700,1.0000,5200.0000,sh600301,20,30
2018-03-28,65.5000,0.0000,6.5500,1.0000,5000.0000,sz300106,20,30
2018-03-28,66.6000,0.0000,16.6500,1.0000,2000.0000,sz300321,20,30
2018-03-28,66.6120,0.0000,4.2700,1.0000,7800.0000,sz300028,20,30
2018-03-28,64.2000,0.0000,12.8400,1.0000,2500.0000,sz300220,20,30
2018-03-28,66.1500,0.0000,9.4500,1.0000,3500.0000,sz002633,20,30
2018-03-28,65.6000,0.0000,20.5000,1.0000,1600.0000,sz300417,20,30
2018-03-28,66.0000,0.0000,11.0000,1.0000,3000.0000,sz300354,20,30
2018-03-28,66.6500,0.0000,7.7500,1.0000,4300.0000,sz300029,20,30
2018-03-28,65.4840,0.0000,19.2600,1.0000,1700.0000,sz002778,20,30
2018-03-28,66.4560,0.0000,8.5200,1.0000,3900.0000,sz002209,20,30
2018-03-28,65.3600,0.0000,16.3400,1.0000,2000.0000,sz300489,20,30
2018-04-27,67.3400,33.6700,9.1000,-1.0000,3700.0000,sh600817,20,30
2018-04-27,65.1020,32.5510,7.5700,-1.0000,4300.0000,sz300029,20,30
2018-04-27,54.2660,27.1330,6.3100,-1.0000,4300.0000,sz000995,20,30
2018-04-27,54.0160,27.0080,8.4400,-1.0000,3200.0000,sh600306,20,30
2018-04-27,64.0640,32.0320,6.1600,-1.0000,5200.0000,sh600301,20,30
2018-04-27,69.1680,34.5840,10.4800,-1.0000,3300.0000,sz300330,20,30
2018-04-27,64.1520,32.0760,7.2900,-1.0000,4400.0000,sz300092,20,30
2018-04-27,65.1200,32.5600,16.2800,-1.0000,2000.0000,sz300321,20,30
2018-04-27,67.5000,33.7500,11.2500,-1.0000,3000.0000,sz300354,20,30
2018-04-27,66.2000,33.1000,16.5500,-1.0000,2000.0000,sz300489,20,30
2018-04-27,63.4180,31.7090,8.5700,-1.0000,3700.0000,sz000502,20,30
2018-04-27,60.9500,30.4750,12.1900,-1.0000,2500.0000,sh600768,20,30
2018-04-27,63.8400,31.9200,9.1200,-1.0000,3500.0000,sz002633,20,30
2018-04-27,65.3200,32.6600,14.2000,-1.0000,2300.0000,sz300405,20,30
2018-04-27,61.0000,30.5000,6.1000,-1.0000,5000.0000,sz300106,20,30
2018-04-27,67.7120,33.8560,21.1600,-1.0000,1600.0000,sz300417,20,30
2018-04-27,73.7500,36.8750,14.7500,-1.0000,2500.0000,sz300220,20,30
2018-04-27,59.8400,29.9200,4.4000,-1.0000,6800.0000,sh600778,20,30
2018-04-27,69.1200,34.5600,21.6000,-1.0000,1600.0000,sz300540,20,30
2018-04-27,63.6480,31.8240,4.0800,-1.0000,7800.0000,sz300028,20,30
2018-04-27,61.1520,30.5760,7.2800,-1.0000,4200.0000,sz300218,20,30
2018-04-27,62.2000,31.1000,6.2200,-1.0000,5000.0000,sz000702,20,30
2018-04-27,62.1680,31.0840,16.3600,-1.0000,1900.0000,sh603090,20,30
2018-04-27,79.9900,39.9950,21.0500,-1.0000,1900.0000,sh603029,20,30
2018-04-27,80.4180,40.2090,10.3100,-1.0000,3900.0000,sz002209,20,30
2018-04-27,61.6880,30.8440,7.0100,-1.0000,4400.0000,sz002473,20,30
2018-04-27,63.5720,31.7860,6.9100,-1.0000,4600.0000,sh600421,20,30
2018-04-27,57.3500,28.6750,7.7500,-1.0000,3700.0000,sz000929,20,30
2018-04-27,61.5600,30.7800,16.2000,-1.0000,1900.0000,sz002816,20,30
2018-04-27,100.9800,50.4900,9.3500,-1.0000,5400.0000,sz300139,20,30
2018-04-27,66.0960,0.0000,4.0800,1.0000,8100.0000,sz300028,20,30
2018-04-27,65.8800,0.0000,6.1000,1.0000,5400.0000,sz300106,20,30
2018-04-27,65.3200,0.0000,14.2000,1.0000,2300.0000,sz300405,20,30
2018-04-27,65.8940,0.0000,7.0100,1.0000,4700.0000,sz002473,20,30
2018-04-27,65.5200,0.0000,7.2800,1.0000,4500.0000,sz300218,20,30
2018-04-27,66.3600,0.0000,5.5300,1.0000,6000.0000,sz300062,20,30
2018-04-27,65.8260,0.0000,12.1900,1.0000,2700.0000,sh600768,20,30
2018-04-27,66.4560,0.0000,4.2600,1.0000,7800.0000,sh600156,20,30
2018-04-27,63.4800,0.0000,21.1600,1.0000,1500.0000,sz300417,20,30
2018-04-27,64.8000,0.0000,16.2000,1.0000,2000.0000,sz002816,20,30
2018-04-27,66.2000,0.0000,16.5500,1.0000,2000.0000,sz300489,20,30
2018-04-27,65.3300,0.0000,6.9500,1.0000,4700.0000,sh600539,20,30
2018-04-27,65.9320,0.0000,6.2200,1.0000,5300.0000,sz000702,20,30
2018-04-27,65.6240,0.0000,6.3100,1.0000,5200.0000,sz000995,20,30
2018-04-27,66.0000,0.0000,4.4000,1.0000,7500.0000,sh600778,20,30
2018-04-27,66.1540,0.0000,3.4100,1.0000,9700.0000,sh600193,20,30
2018-04-27,66.6160,0.0000,7.5700,1.0000,4400.0000,sz300029,20,30
2018-04-27,65.4400,0.0000,16.3600,1.0000,2000.0000,sh603090,20,30
2018-04-27,65.1200,0.0000,16.2800,1.0000,2000.0000,sz300321,20,30
2018-04-27,65.6640,0.0000,9.1200,1.0000,3600.0000,sz002633,20,30
2018-04-27,66.6500,0.0000,7.7500,1.0000,4300.0000,sz000929,20,30
2018-04-27,66.5280,0.0000,6.1600,1.0000,5400.0000,sh600301,20,30
2018-04-27,65.1940,0.0000,8.8100,1.0000,3700.0000,sz002200,20,30
2018-04-27,66.3360,0.0000,6.9100,1.0000,4800.0000,sh600421,20,30
2018-04-27,65.2500,0.0000,11.2500,1.0000,2900.0000,sz300354,20,30
2018-04-27,65.8320,0.0000,8.4400,1.0000,3900.0000,sh600306,20,30
2018-04-27,65.1320,0.0000,8.5700,1.0000,3800.0000,sz000502,20,30
