基准收益,策略收益,股票代码,超额收益
0.7377341023361297,1.2277496145772617,sz000668,0.49001551224113205
1.8491256121758421,2.3000281172816033,sh600720,0.45090250510576113
1.9873118545313666,1.0,sz300808,-0.9873118545313666
0.5618357794391514,0.46600623585200956,sz002719,-0.09582954358714185
3.033079615099615,1.1633970023520668,sh603229,-1.8696826127475483
1.5846139905664531,1.01614149081766,sh600734,-0.5684724997487931
0.3363344410245963,0.7308792268795054,sh600052,0.39454478585490904
3.112282130764709,3.136911720228416,sz002043,0.02462958946370719
1.86170121066474,0.580346550603072,sz002725,-1.2813546600616679
0.7065273029766609,0.4023699273656265,sh600708,-0.3041573756110344
0.9062505936132534,0.9172425788702115,sz002731,0.010991985256958103
1.1305081165842226,1.1386135892487295,sh603567,0.008105472664506896
0.14999799303195535,0.4981418017569394,sz000898,0.34814380872498407
2.4378429125170604,5.407485915420573,sz002057,2.969643002903513
2.5394120195746788,2.4941537965766853,sh600085,-0.045258222997993425
1.669335372835286,4.1545194203515345,sz300175,2.4851840475162486
3.087561344980927,0.8728708817926139,sz300613,-2.214690463188313
2.405564857421787,0.598189982115999,sz002902,-1.8073748753057879
5.5491954618599735,0.9547091840424731,sz300607,-4.5944862778175
13.083569271735213,1.3237899063053093,sz002916,-11.759779365429903
4.054312841795997,0.9526615758601903,sh603598,-3.1016512659358066
0.4119847607891152,2.156326683274094,sh600091,1.744341922484979
1.0780437290417664,1.32362131723952,sz300161,0.24557758819775355
1.577148746556412,3.7586415231032166,sz000697,2.1814927765468046
3.1167593801421383,4.298843884112376,sz300149,1.1820845039702377
1.9243048262750497,1.7694405418743135,sz002080,-0.15486428440073619
1.0026520140435864,0.6814072281269405,sz002094,-0.32124478591664585
0.28450697184326895,0.33620265925869086,sz000683,0.05169568741542191
1.4584063555721825,1.4539853829206189,sh688018,-0.004420972651563604
2.962618888561506,2.6962775804185943,sh600522,-0.2663413081429118
0.5839482869779796,0.33752110285393916,sh600250,-0.24642718412404047
0.5019947023142901,0.5544001065076808,sz002269,0.05240540419339068
0.6102207725989137,0.7215902785243953,sh601628,0.11136950592548156
9.829756084586817,21.375729006083883,sh600536,11.545972921497066
0.07863392687710158,0.7584907785646557,sh601600,0.6798568516875542
1.0200200137944286,0.5535778036928063,sz002527,-0.46644221010162235
1.3533814327713707,0.6273485086190682,sh603017,-0.7260329241523025
0.9791480484465894,4.597186571504877,sh600278,3.6180385230582877
27.16890699943727,7.47415314409106,sz002241,-19.694753855346207
5.251471654329629,1.4284271075569446,sz300388,-3.8230445467726843
1.3641193144023929,2.5806702694441412,sh601166,1.2165509550417484
1.9674514627051098,1.888373953224895,sz002255,-0.07907750948021475
1.285843098940538,0.629851327699916,sh603003,-0.655991771240622
2.2283944464126324,0.9317940400084833,sh688030,-1.2966004064041492
0.7083137880117315,0.7403834291763557,sz002533,0.032069641164624185
3.209630671831176,0.7878493993455677,sz300411,-2.421781272485608
2.6400819408591083,1.1309255361915778,sh603956,-1.5091564046675305
0.8611407409108541,0.8748948132843191,sh601199,0.013754072373464932
5.7424010836410035,1.3972079833663245,sz300377,-4.345193100274679
0.48210118348460335,0.8634561879502896,sh600287,0.3813550044656862
3.7415797629447916,1.8529251730786351,sz300363,-1.8886545898661564
0.518764942463072,0.3841987920912471,sh600293,-0.13456615037182496
1.0276117556954276,1.2588850808437617,sz300405,0.2312733251483341
1.3004662832647502,1.0482893560009583,sz002282,-0.25217692726379193
1.53446907153135,0.6281717065790129,sz002296,-0.9062973649523371
1.5765712832717258,0.9700491138610792,sz300439,-0.6065221694106466
1.6488916924479649,0.6210392427271685,sz002297,-1.0278524497207964
5.162243050517697,2.369308457315619,sz300438,-2.792934593202078
1.0646264892762087,1.3292384013013934,sz002283,0.26461191202518464
0.6466712180082004,1.433460595611255,sh600292,0.7867893776030546
0.5327182762574844,0.4924390762722173,sz300362,-0.04027919998526708
4.121171901210087,1.1960453021669883,sz300404,-2.9251265990430992
3.548003856692502,2.4269234151521824,sz300410,-1.1210804415403195
6.198994401879636,3.6825530134442954,sz300376,-2.5164413884353407
1.3820687266629688,1.2450569718168882,sh601198,-0.13701175484608052
3.9112077711317323,1.7111953353726295,sz002254,-2.2000124357591027
1.2394792137771593,0.8585171757188615,sz002532,-0.38096203805829776
2.280410764794158,0.952693735455031,sh601615,-1.327717029339127
1.9308955812762127,0.9111303528742241,sh603002,-1.0197652284019887
0.9913323394478231,0.7471879598746984,sh688025,-0.24414437957312463
2.1709968268138247,0.7657503714792822,sh603016,-1.4052464553345425
0.6638131165178156,1.3217455426287683,sz002526,0.6579324261109527
0.8242634076792376,0.3936138103965851,sh601601,-0.43064959728265245
2.315048866965539,1.1933209954717385,sz300389,-1.1217278714938004
0.859798805950648,2.7421641074932754,sz002240,1.8823653015426274
0.512094044731182,1.4707768138306971,sh600279,0.9586827690995151
17.744034886969956,14.302363221298874,sz002268,-3.441671665671082
0.5680927297677059,2.299663238705265,sh600251,1.7315705089375593
0.577857149542922,0.6274728513730569,sh603758,0.04961570183013486
0.6349191478171645,1.0054552462324897,sh603980,0.3705360984153252
0.8030343593707451,6.814301113553733,sh600537,6.011266754182988
1.4024031166317514,8.231048153937474,sh600523,6.828645037305723
0.8607129481397529,1.2856414717997406,sh688019,0.4249285236599878
0.7075813351674947,0.5709341993143371,sz000682,-0.13664713585315758
1.374018005626635,1.4609521272918584,sz002095,0.08693412166522352
4.262385722890331,2.576399006349118,sz002081,-1.6859867165412128
1.1581685136487008,0.5516251389747179,sz300148,-0.6065433746739829
1.9403704774820085,1.0996898734333345,sz002917,-0.8406806040486741
3.664284544834256,1.0489600289165435,sz300606,-2.6153245159177123
2.1076438107193662,3.4080118294907025,sz300160,1.3003680187713362
0.35647801686634556,2.3804243621158627,sh600090,2.023946345249517
1.871156340464844,1.9381016617786178,sh603599,0.06694532131377384
2.5045120526441815,8.153932276192752,sz300174,5.64942022354857
0.1885455216964228,1.0695994648512919,sh600084,0.8810539431548691
1.456730189464288,0.2641844739100965,sz002903,-1.1925457155541914
2.1268874037679635,0.8182469609567037,sz300612,-1.3086404428112597
3.4695566643759412,2.2064675852743756,sh603200,-1.2630890791015656
2.189842691303723,0.9348623750421238,sz002730,-1.2549803162615993
2.7524333907053973,2.4827048325436114,sz002056,-0.26972855816178587
0.5484405951359136,0.3878942130184286,sz000899,-0.160546382117485
2.3616762372068645,1.2385008579838883,sh603566,-1.1231753792229762
0.24956575642457157,2.954879748488688,sz000655,2.7053139920641165
3.29766501953519,4.7461144897846905,sz002042,1.4484494702495003
1.5499230678389122,0.6083731024652373,sz002724,-0.9415499653736749
1.723669557183636,0.832644785363862,sh603214,-0.891024771819774
0.9369052381919007,3.651396181378313,sh600735,2.714490943186412
2.2972373234642367,4.312790787989992,sh600053,2.0155534645257553
0.7172000843345112,0.5471082783084213,sz000669,-0.17009180602608986
2.9234770246601496,0.8106122675016073,sh603228,-2.112864757158542
1.2327474694249874,0.3336534434405648,sz002718,-0.8990940259844226
1.208310515420446,1.0,sz300809,-0.2083105154204461
0.5147311122593895,3.0340540286766804,sh600721,2.519322916417291
0.983259214723999,2.1881485020349776,sz002687,1.2048892873109787
0.7810688308051043,1.9973498374485716,sh600866,1.2162810066434675
1.0577601758976338,5.024892371694223,sz000090,3.9671321957965895
0.16443617116607498,0.3506570064797798,sz300028,0.18622083531370484
0.9092521558580473,1.4445533203371748,sz002693,0.5353011644791275
6.148995967756652,6.296224227248985,sh600872,0.14722825949233265
2.1518516452324343,1.0405264083232064,sz300772,-1.111325236909228
1.4640428505334182,1.2101106302814395,sh600682,-0.2539322202519787
1.4948109338082858,0.6216640471385912,sz002863,-0.8731468866696945
34.51891954897584,14.653526922851382,sz300014,-19.865392626124454
0.21679595114179642,5.748704581346704,sz000912,5.531908630204907
0.7755567556453585,1.181154259650853,sz000906,0.40559750400549455
0.23092775868445564,1.1938952962429994,sh601588,0.9629675375585438
2.7637529391888163,0.8789301251165595,sz300766,-1.8848228140722567
1.3542604954229809,1.491453670956813,sh600696,0.13719317553383203
2.4873914052833475,0.9244407399200967,sz002877,-1.5629506653632508
2.6442122385038647,1.500020176969887,sz002644,-1.1441920615339776
0.09445740994691672,10.070643454484042,sz002122,9.976186044537124
1.4451207464972475,1.5214092014526022,sz000735,0.07628845495535463
0.7604149491631861,1.8755800083305427,sz000721,1.1151650591673565
0.9517133560530858,0.7609950549569343,sh601211,-0.1907183010961515
0.8005184847254412,0.739633745806439,sz002136,-0.060884738919002146
3.3905145091159894,1.1486886061678963,sz002888,-2.241825902948093
0.9496012989442708,1.0023787207423398,sz002650,0.05277742179806899
4.690399002103414,1.0,sz300799,-3.6903990021034137
1.0500930052612367,1.069880522854088,sh601577,0.019787517592851245
4.739480636123587,1.2780242792838197,sh603360,-3.4614563568397676
2.1462142095634227,2.218306995882979,sh600641,0.07209278631955618
1.4193402745863177,0.5810498139746447,sz002678,-0.838290460611673
1.4201827485332907,0.6569738732876808,sh603348,-0.76320887524561
0.16435251200594153,2.0727832965576662,sz000709,1.9084307845517248
0.5072787447051699,0.6034434306308879,sh600127,0.09616468592571803
0.8451896334936359,0.7497138697928144,sh600133,-0.09547576370082145
0.6175186216013174,0.8568517143088191,sh600655,0.2393330927075017
0.643448165467488,0.38958256913365963,sz002485,-0.2538655963338283
4.631582782408217,0.8732901360607989,sz300558,-3.758292646347418
1.623901332162901,1.5339673365009359,sz002491,-0.08993399566196514
0.6964422159474594,0.9885398221700833,sz300216,0.29209760622262393
1.0662399797051096,3.4650491414074702,sh600480,2.398809161702361
2.5230631914341792,0.6958559772817143,sz300570,-1.827207214152465
3.6688711604440996,1.0621792277314022,sh603189,-2.6066919327126974
1.1709100419689307,0.9334716016206808,sh601952,-0.2374384403482499
1.3851927838563018,0.9910241833233102,sz300564,-0.39416860053299163
2.931710123050482,1.231802055873559,sz300202,-1.699908067176923
2.2832683775818134,1.2143596311958385,sh603823,-1.068908746385975
0.5034643883666178,0.9463776058630871,sz000537,0.4429132174964693
0.9941771946552899,0.9073294751169287,sh603610,-0.08684771953836112
0.6768708287398831,3.299707828245668,sh600319,2.622836999505785
2.2993852701224236,1.8417773735114304,sz002320,-0.4576078966109931
0.7567405293918648,2.059317653405492,sh601007,1.3025771240136272
2.2495571784535295,1.0418775621577725,sz002446,-1.207679616295757
1.169230883354305,1.2966817268222182,sz002452,0.12745084346791313
1.0544176892394987,1.9993813762395818,sz002334,0.944963687000083
1.889868476990711,5.951564970724223,sz000523,4.061696493733512
0.9140113465209408,1.965064977701936,sh600325,1.051053631180995
1.4493752046997856,0.45766620576097283,sh601985,-0.9917089989388128
0.13506942595607097,0.3498223123562242,sh601991,0.21475288640015322
11.068598318629968,1.2531043687118053,sh603638,-9.815493949918164
0.062204259411857345,1.1130710467371736,sh600331,1.0508667873253164
1.15268799530969,0.5211531966396817,sz002308,-0.6315347986700083
8.405549776294649,3.3211255145951992,sz002311,-5.08442426169945
0.5518331446446352,2.94031000388097,sh600328,2.388476859236335
1.0626582111998835,1.7139697563581897,sz000506,0.6513115451583062
0.9671814150704557,0.9516665352913319,sh601988,-0.015514879779123802
0.09943698009697516,0.4340980133918793,sz002477,0.33466103329490415
4.485101071095078,5.572545502909261,sz002463,1.0874444318141832
0.5164339321375963,1.0433364231782911,sz002305,0.5269024910406949
1.29946021592119,0.6898281441640742,sz300582,-0.6096320717571159
1.8961177052926665,1.5575190191529085,sh600466,-0.3385986861397581
5.281143907054397,1.186975568718727,sz300596,-4.09416833833567
1.330641612586529,4.088570529669764,sz002339,2.757928917083235
0.7165725495931102,2.2069893104787432,sh600300,1.490416760885633
2.9884834926171524,2.074718993367513,sh603609,-0.9137644992496394
0.875246433157223,1.6629101139629048,sz300569,0.7876636808056818
1.467800745205946,5.466511787913946,sh600499,3.998711042708
3.513328897383444,4.749395195598999,sz300227,1.236066298215555
2.4209709640965436,2.7420983647263326,sh603806,0.32112740062978906
3.092814345231017,1.2281796186364482,sz300541,-1.8646347265945686
1.8443969368745243,11.389422492982394,sz002488,9.54502555610787
1.8140541562303871,1.8811660003381696,sz300555,0.06711184410778248
2.293801834956683,2.481240239514337,sz300233,0.18743840455765381
0.929368758214337,4.214797514019695,sh600894,3.2854287558053583
3.030179688207153,6.1781954636249,sz002675,3.148015775417747
1.3118082173876626,7.412583550862089,sz000062,6.100775333474426
6.825497675769922,1.7089474844355061,sh603345,-5.116550191334416
0.9670796795422912,5.134526872973031,sz002113,4.16744719343074
1.950503310764958,2.464127342163513,sz002107,0.513624031398555
2.6126169863936783,2.4957886275173813,sz000710,-0.11682835887629706
1.21829620234422,0.9154251086803231,sh603351,-0.302871093663897
0.5098754154424607,2.4971966439919746,sh600880,1.9873212285495139
2.5386894967669265,3.6937203037116975,sz002661,1.155030806944771
0.849692969125109,1.982228780455216,sh600658,1.132535811330107
1.0074046478482974,0.9009305572754819,sh603379,-0.10647409057281554
2.353434656657424,1.9529147530668916,sz002649,-0.40051990359053247
1.4913537155464633,1.2234026039875714,sz300780,-0.26795111155889195
2.6944991092357498,0.8753117285606871,sz002891,-1.8191873806750627
2.1837532747317785,6.123725141773058,sh600116,3.939971867041279
0.5944278921647878,0.4141187369642904,sh601208,-0.18030915520049734
1.6859156776424962,1.6692076068053432,sz000738,-0.016708070837152977
0.3830230610639197,1.0421986861997958,sh600102,0.6591756251358761
2.8513537940719087,1.0115583180562269,sz002885,-1.8397954760156818
0.6556718351236203,1.0175960271989395,sh600664,0.36192419207531923
2.5286369823021477,0.7516312479779159,sh603386,-1.7770057343242318
1.0253046172374591,2.1751991509206245,sh600857,1.1498945336831654
3.1408748388828083,1.6787002280472396,sz300019,-1.4621746108355687
0.8578140325783526,2.844479820055131,sh600843,1.9866657874767784
0.8012735245782255,0.45178952076472484,sz002852,-0.3494840038135007
1.8204684451583704,0.7499269316844053,sz300743,-1.070541513473965
2.4857114673135783,1.0930403348597648,sh688389,-1.3926711324538135
1.0000444184516852,2.3712245751907886,sz000923,1.3711801567391033
1.939802672461041,1.9226200243879712,sz300025,-0.017182648073069906
3.739728376120016,2.9230026661137622,sz300031,-0.8167257100062537
0.3559007399784335,0.9979347687922396,sz000937,0.6420340288138061
0.7113203253412249,1.5793676991080137,sz000089,0.8680473737667888
3.891031448441246,0.7478077064743817,sz002846,-3.1432237419668643
2.2961493859903745,1.3017483968304062,sz300757,-0.9944009891599683
2.295937235420932,1.0,sz300810,-1.295937235420932
0.5718304776685693,1.6243935510277627,sh600738,1.0525630733591935
1.782508765389869,1.569598078737054,sz002701,-0.21291068665281498
1.6573521007348104,0.9757583443651426,sh688202,-0.6815937563696678
1.220356548386487,1.392462762397016,sz000670,0.17210621401052895
1.197098513335959,0.7778451277836724,sh603557,-0.41925338555228664
0.4286079729967958,1.7462512853723886,sz002067,1.3176433123755928
0.46069681652683603,1.0104411408919387,sz002073,0.5497443243651027
0.8113479342633061,0.49294474329794563,sh603225,-0.31840319096536046
1.9508027983294212,2.2071604021437197,sz002715,0.2563576038142985
1.024569466600841,3.8219506608278615,sh600704,2.797381194227021
2.4564226309584867,3.2364107346170528,sz300192,0.7799881036585661
0.7910574407260013,0.27293474890742964,sh600062,-0.5181226918185716
0.4720790515782987,0.7479198164377113,sz000880,0.2758407648594126
4.763193385627751,4.635018076971349,sz300186,-0.12817530865640236
0.862724160210522,0.756031975853323,sh601368,-0.10669218435719896
0.5570977584829139,2.678099545850583,sh600076,2.121001787367669
0.899648771267789,1.0750080150321804,sh600710,0.17535924376439138
4.076681067613392,0.7760838977663316,sz002729,-3.3005971698470606
2.192927495744772,0.7082179168229332,sh603580,-1.4847095789218387
0.6345284145486756,1.1942039369187678,sh600089,0.5596755223700922
1.5367987987306828,1.6346496450978907,sz300179,0.09785084636720787
2.425857361934163,1.2607411548859409,sz300637,-1.165116207048222
1.2039487564519098,0.7825585626720718,sz002926,-0.421390193779838
0.655672213231056,3.235963800947462,sz002098,2.580291587716406
1.9978534892486635,1.851933880830245,sz300151,-0.14591960841841844
2.011385210624168,0.9069223841840831,sz300145,-1.104462826440085
3.6955663598098285,1.3924365653241364,sz300623,-2.303129794485692
1.8307915359711642,0.7193203817376475,sz002932,-1.1114711542335167
2.8377459935104485,0.7512169984550425,sz002265,-2.086528995055406
2.7312106578608724,0.9649979726274942,sh603755,-1.7662126852333782
2.4823030497682192,1.539833272312332,sh603033,-0.9424697774558872
1.6222421327900962,0.6893979263587826,sz002503,-0.9328442064313136
1.0506404688478834,1.6816668815837021,sz002517,0.6310264127358187
7.1772565387727445,1.3434077463011302,sh603027,-5.833848792471614
1.6134961914347534,0.6822160235400395,sh603999,-0.9312801678947139
2.477668182313673,0.16698369757628267,sh600248,-2.3106844847373904
39.658382915445365,2.4694067061260006,sz002271,-37.188976209319364
2.8633020238626856,1.6357508628583306,sh600260,-1.227551161004355
8.595645992195932,17.41222960979157,sz300390,8.816583617595638
1.2697419416418723,1.4594101539950086,sz002259,0.18966821235313636
0.5692759499782356,2.9107303880746813,sh601618,2.341454438096446
0.5809967370066375,1.3888604582822268,sh600506,0.8078637212755894
0.448709289579486,0.7870725552789065,sh688028,0.3383632656994205
0.7172637483870583,3.3296681383080857,sh600512,2.6124043899210276
3.344969449995974,2.8593620030045463,sz300384,-0.48560744699142777
4.029232468679385,0.9458630766154474,sz300409,-3.083369392063937
4.24591253589497,3.142044170866613,sz300353,-1.1038683650283567
2.140118025848875,1.1209032217937496,sz300435,-1.0192148040551252
1.3086841761574064,0.9420857421419564,sz300421,-0.36659843401545
1.7469086186138383,0.8477107383813679,sh603966,-0.8991978802324704
24.970030964287808,4.1436030139154285,sz300347,-20.82642795037238
5.824892834977136,1.2433629807727817,sz300420,-4.581529854204354
3.816117778928963,5.4092423094148865,sz300346,1.5931245304859236
0.9593455398012007,0.9030744491108293,sh603967,-0.056271090690371395
0.657017623203819,1.257418512813315,sz000498,0.6004008896094961
7.012661832490709,5.561653075644248,sz300352,-1.451008756846461
2.605162482847542,0.9203081915100503,sz300434,-1.6848542913374915
2.4220806513538555,0.7320064596236485,sh603797,-1.690074191730207
3.3900043255587375,1.08423784889662,sz300408,-2.3057664766621175
4.159315134388179,5.404217239767147,sh600513,1.2449021053789675
1.4008777239542884,0.8215395345392067,sh688029,-0.5793381894150818
2.333804188585274,0.7274694157705573,sz300385,-1.6063347728147166
0.2399466935479937,4.640230256934687,sh600275,4.400283563386693
3.136864227169442,1.0072333011352226,sz002258,-2.1296309260342197
2.7743284761852083,1.4567797939101907,sz300391,-1.3175486822750175
1.8405972732584488,2.0978913933987147,sh600261,0.25729412014026587
0.606419405371942,0.7183724531408041,sh603768,0.11195304776886206
2.99933882291185,3.07523840143809,sh600507,0.07589957852623996
2.5492530382472913,0.3151678930347324,sh601619,-2.2340851452125587
0.5583717728180889,0.9893321197700912,sh688015,0.43096034695200225
5.972935714596833,1.9323723062677887,sh603026,-4.040563408329044
0.4765880410017327,0.6849617778848085,sz000301,0.2083737368830758
1.296605722629851,1.0933762313896032,sz002516,-0.20322949124024792
1.0554000826180245,0.6745821176038748,sz002270,-0.3808179650141498
0.1748483940361286,0.3138472853639424,sh600249,0.13899889132781382
1.8736625294287603,2.708938774567131,sh603998,0.8352762451383708
1.630596732130374,0.8671502351291152,sz002264,-0.7634464970012589
0.6295393898988308,0.3223344624948715,sz002502,-0.3072049274039593
0.5766328531004357,0.7722754040679498,sh688001,0.19564255096751415
3.8869260021109535,1.2997822231640557,sh603032,-2.587143778946898
17.865393132659097,2.6634632220289727,sz300144,-15.201929910630124
1.6260390704422862,1.21472851049965,sz002933,-0.4113105599426363
2.4199112652902492,0.9561850630040771,sz300622,-1.4637262022861721
2.030273714858444,0.9844095353952166,sz002927,-1.0458641794632277
2.036269897076961,1.2657529779429613,sz300636,-0.7705169191339998
0.7121865731383469,0.3790763554598848,sz300150,-0.3331102176784621
2.058741868843522,1.2231275433984723,sz002099,-0.8356143254450497
1.1084297120396573,3.537243407708406,sz000856,2.4288136956687483
0.813735832904525,0.6756667435843589,sz300178,-0.13806908932016615
0.6992824656866136,0.8163642312142203,sh600088,0.11708176552760674
0.7780930701730432,0.6231515324554909,sh600936,-0.15494153771755226
5.93070446945491,1.1551877203241614,sh603595,-4.775516749130748
0.7085583500389278,14.615804601272647,sh600077,13.907246251233719
0.7487692848209734,0.9411396594903957,sh601369,0.1923703746694223
0.9734375163786189,0.874584137060517,sz300187,-0.0988533793181019
0.6645031878263564,1.242778390454572,sz000881,0.5782752026282155
0.33878952350945774,1.3581532515263954,sz000659,1.0193637280169376
1.071413553675263,0.5030981213871183,sh603218,-0.5683154322881446
2.518608913341063,1.1534948603556952,sz002728,-1.365114052985368
0.9842208379154991,5.407513715366448,sh600711,4.423292877450948
12.97739370863918,3.1414538503915863,sh600705,-9.835939858247594
2.632667626383287,3.303029980474568,sz000895,0.6703623540912811
1.0442990340534202,0.9045269785441763,sh600063,-0.13977205550924388
0.7657873347401909,1.8531412061730457,sz300193,1.0873538714328548
1.0945338163012366,2.666871877841381,sz000665,1.5723380615401443
0.6392879484042453,0.7550340874584737,sz002072,0.11574613905422837
36.73255677907874,7.013696938627914,sz002714,-29.718859840450826
2.622554297981789,1.0,sz300805,-1.622554297981789
1.6152085495757968,1.1409126922618662,sz002700,-0.47429585731393065
0.5431733443163111,1.931232317940741,sh600739,1.3880589736244298
1.0801275744416754,0.43402629388479885,sz002066,-0.6461012805568765
0.9152459183130162,1.1599339179295742,sh603556,0.24468799961655807
8.049604800934482,13.942378853118198,sz000671,5.892774052183716
1.7147551498370364,10.90012276737174,sz000936,9.185367617534702
1.8846511995279913,0.3957520791960396,sz300030,-1.4888991203319517
1.0117873943486846,0.9493225817687986,sz300756,-0.06246481257988601
5.265812822272751,1.8367427498335196,sz002847,-3.429070072439231
0.5221657692051189,1.007586927431136,sz000088,0.48542115822601706
0.8317240646002936,1.2125548510621131,sh688388,0.38083078646181956
0.8573261356461079,0.5913475861039195,sz300742,-0.26597854954218847
1.3036553049791952,1.1363286796771976,sz002853,-0.1673266253019976
8.924425623121929,8.225514667994599,sz300024,-0.6989109551273298
0.788192557171485,0.8598669012590127,sz000922,0.07167434408752771
1.974486277585488,1.0748951182417412,sh603393,-0.8995911593437467
1.3219668901170776,1.9517166204261418,sh600842,0.6297497303090642
0.30824105480825387,0.8389820104226937,sh600856,0.5307409556144398
3.135740204953407,1.353821592457834,sh603387,-1.7819186124955728
1.0820298703728837,5.230320621431646,sz300018,4.148290751058763
0.3994247165145122,1.5031718518237667,sh600103,1.1037471353092545
0.41684614068170955,1.6341845306272313,sh600665,1.217338389945522
1.6124155279498178,0.7925292130594106,sz002884,-0.8198863148904072
1.5837387085277546,0.8839507178567175,sz300795,-0.699787990671037
0.9599466499832937,0.8465767582139182,sh600671,-0.11336989176937551
2.2264891366432575,0.8087717179978025,sz002890,-1.417717418645455
1.7207419264610664,0.8517026856881981,sz300781,-0.8690392407728683
1.74284950380888,0.9281007678333497,sz002648,-0.8147487359755303
2.2376980042462877,0.5702801066429853,sh603378,-1.6674178976033023
4.031144125426802,6.018394111302918,sz000739,1.9872499858761161
0.14589549436896182,5.054786311511145,sh600117,4.908890817142183
1.1749711146733632,0.8408716617757374,sz000711,-0.3340994528976259
0.7572772415119414,0.8756443151182803,sz002106,0.11836707360633891
1.245367508363012,0.9011440231287312,sz002660,-0.3442234852342808
0.2540299565101581,2.102559465709496,sh600881,1.8485295091993381
1.8079007453204972,1.0199391959509176,sh688363,-0.7879615493695795
3.3393611833023154,2.722739553537519,sz000063,-0.6166216297647962
0.8517621975853702,1.1217778558143052,sz002674,0.27001565822893503
0.8951260413221488,2.7274081751024526,sh600895,1.832282133780304
0.7538678455112722,0.8377828170274754,sz002112,0.0839149715162032
1.6801347912169171,0.7724300749121096,sz000705,-0.9077047163048075
1.7647723081613111,0.44385960352885606,sz300554,-1.3209127046324551
5.500978649472842,4.660232270315968,sz300232,-0.8407463791568732
1.7017014976240543,0.7724738222119395,sh603813,-0.9292276754121148
15.548109536873097,5.740104419587283,sz300226,-9.808005117285814
1.2882406283162773,3.439831467559479,sz002489,2.1515908392432017
1.1275792479889546,1.2853095328176904,sz300540,0.15773028482873586
3.688381182590257,2.101865236725313,sh600498,-1.586515945864944
2.4421642525051483,1.8939760918091786,sz300568,-0.5481881606959698
1.6934616980380968,1.163596211281375,sh603185,-0.5298654867567218
1.998412959281946,0.8673380830932704,sz300597,-1.1310748761886755
0.2776401744021418,1.1526636470592695,sh600467,0.8750234726571278
1.4631167702974273,0.4644460066510427,sh603608,-0.9986707636463845
0.4520444728123834,2.425837691989087,sh600301,1.9737932191767036
2.000157913329456,2.2421504016835994,sz002338,0.24199248835414355
2.1128271092670845,1.7160217916882348,sh600315,-0.39680531757884974
0.7609069853277283,0.7486136911533575,sz300583,-0.01229329417437075
2.0557537120848695,0.9343802119402479,sz002462,-1.1213735001446214
6.677336828518174,1.6262539411865413,sz002304,-5.051082887331632
2.8720738819335256,6.186384262467088,sz000513,3.3143103805335627
0.8445542407255134,5.8857593079943955,sz000507,5.041205067268882
2.5898238866840453,1.400412148982623,sh600329,-1.1894117377014224
3.7090842523125476,1.0911711044711643,sz002310,-2.6179131478413833
1.4155258344706023,0.36423966334779073,sz002476,-1.0512861711228116
1.0066963416812247,1.7344076656459293,sh601989,0.7277113239647046
0.10129634411461769,2.506604684657837,sz000511,2.405308340543219
4.4717246804320085,2.8097682372571757,sh603636,-1.6619564431748328
0.5120568862078457,1.3041906568511688,sz002306,0.792133770643323
4.002488615491317,0.7611577292415646,sh601021,-3.2413308862497523
0.866313434662701,1.6779842709247716,sh600459,0.8116708362620706
23.95482570308677,7.407364290814358,sz002460,-16.547461412272412
1.440076219344445,4.128160622474467,sz002474,2.6880844031300217
3.309611233588152,4.97502436677941,sz002312,1.665413133191258
0.29338471417874923,0.5548671602602421,sz000505,0.26148244608149285
0.5375605142242005,3.9072792106831087,sh600303,3.369718696458908
13.93724450676993,2.0106939158478006,sz300595,-11.92655059092213
2.606427334186187,1.0375065041161013,sz300581,-1.5689208300700859
1.295004435320254,1.6856306168454607,sz002448,0.39062618152520656
1.2524365150515997,0.8561165960808186,sh603178,-0.3963199189707811
0.3827426484716654,0.5572314123404267,sz000539,0.17448876386876133
2.0767494060744567,1.2532196429857825,sh601009,-0.8235297630886742
0.9515316066778566,2.11684702551264,sh600317,1.1653154188347834
1.4897225506733114,0.7703483808349111,sh603187,-0.7193741698384003
1.309473035434835,0.9368792044223115,sh603839,-0.3725938310125234
0.8782112499725013,1.2488731497309404,sz300218,0.3706618997584391
2.2980778332519955,0.9045303074772181,sh603811,-1.3935475257747774
3.2287671330862184,1.0659695570798442,sz300230,-2.1627975760063745
2.912431526074735,0.7275454852814898,sz300556,-2.1848860407932453
2.0341194782556915,0.9387723664512861,sh688188,-1.0953471118044054
4.7811893681965,1.2763485481122907,sz300542,-3.5048408200842096
1.9919972158679282,0.9628035121550754,sz300224,-1.0291937037128527
0.8837963686871733,1.5986800887155472,sz002662,0.714883720028374
0.5740620095858371,3.0497307461634757,sh600883,2.4756687365776386
1.3212892288051021,2.2939613569963933,sz002104,0.9726721281912911
1.6113509985035719,1.4479932754840892,sz000713,-0.1633577230194827
0.20432493346290914,1.0048012257960164,sz000707,0.8004762923331072
1.0992065320709548,2.802379619808401,sh600129,1.703173087737446
0.8307251854555668,0.6145166388749647,sz002110,-0.21620854658060218
0.8509941407530272,1.2488738076239478,sz002676,0.3978796668709207
1.28043978685343,0.7397814599121306,sh600897,-0.5406583269412994
0.734742921722195,1.748759903311537,sz000061,1.014016981589342
1.8407278465186938,0.9104609910485594,sh601579,-0.9302668554701344
3.811105785451757,1.0,sz300797,-2.811105785451757
2.5358131238593113,4.16222808007324,sh600667,1.626414956213929
